citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Willard - Hay,14,02,Feb,2018,107
YES,Downtown West,14,02,Feb,2018,775
YES,Sheridan,14,02,Feb,2018,41
YES,Whittier,15,02,Feb,2018,301
YES,Downtown West,15,02,Feb,2018,775
YES,Whittier,15,02,Feb,2018,301
YES,Downtown West,15,02,Feb,2018,775
YES,Central,15,02,Feb,2018,52
YES,Victory,15,02,Feb,2018,32
YES,Near - North,15,02,Feb,2018,306
YES,Willard - Hay,15,02,Feb,2018,107
YES,Loring Park,15,02,Feb,2018,126
YES,Tangletown,15,02,Feb,2018,15
YES,Willard - Hay,15,02,Feb,2018,107
YES,Lowry Hill,15,02,Feb,2018,12
YES,Holland,15,02,Feb,2018,168
YES,Holland,15,02,Feb,2018,168
YES,Lyndale,15,02,Feb,2018,218
YES,Nicollet Island - East Bank,16,02,Feb,2018,437
YES,Nicollet Island - East Bank,16,02,Feb,2018,437
YES,Nicollet Island - East Bank,16,02,Feb,2018,437
YES,Cedar Riverside,16,02,Feb,2018,76
YES,Willard - Hay,16,02,Feb,2018,107
YES,Willard - Hay,16,02,Feb,2018,107
YES,Hawthorne,16,02,Feb,2018,337
YES,St. Anthony West,16,02,Feb,2018,89
YES,North Loop,16,02,Feb,2018,274
YES,North Loop,16,02,Feb,2018,274
YES,Nicollet Island - East Bank,16,02,Feb,2018,437
YES,St. Anthony East,16,02,Feb,2018,54
YES,North Loop,16,02,Feb,2018,274
YES,Holland,16,02,Feb,2018,168
YES,Sheridan,16,02,Feb,2018,41
YES,Lowry Hill East,16,02,Feb,2018,124
YES,Folwell,17,02,Feb,2018,108
YES,Downtown West,17,02,Feb,2018,775
YES,Marcy Holmes,17,02,Feb,2018,338
YES,Central,17,02,Feb,2018,52
YES,Marcy Holmes,17,02,Feb,2018,338
YES,Nicollet Island - East Bank,17,02,Feb,2018,437
YES,Nicollet Island - East Bank,17,02,Feb,2018,437
YES,Nicollet Island - East Bank,17,02,Feb,2018,437
YES,Nicollet Island - East Bank,17,02,Feb,2018,437
YES,Phillips West,17,02,Feb,2018,57
YES,Marcy Holmes,17,02,Feb,2018,338
YES,Midtown Phillips,17,02,Feb,2018,73
YES,Whittier,17,02,Feb,2018,301
YES,Whittier,17,02,Feb,2018,301
YES,Lyndale,17,02,Feb,2018,218
YES,Downtown East,17,02,Feb,2018,80
YES,Midtown Phillips,17,02,Feb,2018,73
YES,Lyndale,17,02,Feb,2018,218
YES,Victory,17,02,Feb,2018,32
YES,Longfellow,17,02,Feb,2018,72
YES,Victory,17,02,Feb,2018,32
YES,Nicollet Island - East Bank,17,02,Feb,2018,437
YES,Marcy Holmes,17,02,Feb,2018,338
YES,Willard - Hay,17,02,Feb,2018,107
YES,St. Anthony West,17,02,Feb,2018,89
YES,Mid - City Industrial,17,02,Feb,2018,115
YES,Mid - City Industrial,17,02,Feb,2018,115
YES,Longfellow,17,02,Feb,2018,72
YES,East Phillips,17,02,Feb,2018,66
YES,Downtown West,17,02,Feb,2018,775
YES,Whittier,17,02,Feb,2018,301
YES,Marcy Holmes,18,02,Feb,2018,338
YES,Marcy Holmes,18,02,Feb,2018,338
YES,Windom,18,02,Feb,2018,32
YES,Nicollet Island - East Bank,18,02,Feb,2018,437
YES,Windom Park,18,02,Feb,2018,92
YES,Shingle Creek,18,02,Feb,2018,9
YES,Waite Park,18,02,Feb,2018,89
YES,Jordan,18,02,Feb,2018,196
YES,Ventura Village,18,02,Feb,2018,63
YES,Howe,18,02,Feb,2018,18
YES,Nicollet Island - East Bank,18,02,Feb,2018,437
YES,Whittier,18,02,Feb,2018,301
YES,Phillips West,18,02,Feb,2018,57
YES,Logan Park,19,02,Feb,2018,101
YES,Waite Park,19,02,Feb,2018,89
YES,Lyndale,19,02,Feb,2018,218
YES,Bottineau,19,02,Feb,2018,44
YES,Jordan,20,02,Feb,2018,196
YES,Jordan,20,02,Feb,2018,196
YES,Hawthorne,20,02,Feb,2018,337
YES,Near - North,20,02,Feb,2018,306
YES,Hawthorne,20,02,Feb,2018,337
YES,Cleveland,20,02,Feb,2018,22
YES,Loring Park,20,02,Feb,2018,126
YES,Downtown West,20,02,Feb,2018,775
YES,Willard - Hay,20,02,Feb,2018,107
YES,Audubon Park,20,02,Feb,2018,114
YES,Ventura Village,20,02,Feb,2018,63
YES,Near - North,20,02,Feb,2018,306
YES,Loring Park,20,02,Feb,2018,126
YES,Hawthorne,20,02,Feb,2018,337
YES,Whittier,21,02,Feb,2018,301
YES,Marcy Holmes,21,02,Feb,2018,338
YES,Jordan,21,02,Feb,2018,196
YES,Jordan,21,02,Feb,2018,196
YES,Hawthorne,21,02,Feb,2018,337
YES,Near - North,21,02,Feb,2018,306
YES,Jordan,21,02,Feb,2018,196
YES,Waite Park,21,02,Feb,2018,89
YES,Marcy Holmes,21,02,Feb,2018,338
YES,Marcy Holmes,21,02,Feb,2018,338
YES,East Phillips,21,02,Feb,2018,66
YES,Midtown Phillips,21,02,Feb,2018,73
YES,Lowry Hill East,21,02,Feb,2018,124
YES,Lowry Hill East,21,02,Feb,2018,124
YES,Downtown West,21,02,Feb,2018,775
YES,Lyndale,21,02,Feb,2018,218
YES,Diamond Lake,21,02,Feb,2018,2
YES,Cooper,21,02,Feb,2018,39
YES,Bottineau,21,02,Feb,2018,44
YES,Nicollet Island - East Bank,21,02,Feb,2018,437
YES,Lowry Hill,21,02,Feb,2018,12
YES,Hawthorne,21,02,Feb,2018,337
YES,Beltrami,21,02,Feb,2018,64
YES,Windom Park,22,02,Feb,2018,92
YES,Windom Park,22,02,Feb,2018,92
YES,Near - North,22,02,Feb,2018,306
YES,Audubon Park,22,02,Feb,2018,114
YES,Near - North,22,02,Feb,2018,306
YES,Lyndale,22,02,Feb,2018,218
YES,Hawthorne,22,02,Feb,2018,337
YES,Hawthorne,22,02,Feb,2018,337
YES,Lyndale,22,02,Feb,2018,218
YES,Downtown West,22,02,Feb,2018,775
YES,East Phillips,22,02,Feb,2018,66
YES,Powderhorn Park,22,02,Feb,2018,59
YES,McKinley,23,02,Feb,2018,89
YES,Ventura Village,23,02,Feb,2018,63
YES,Longfellow,23,02,Feb,2018,72
YES,Webber - Camden,23,02,Feb,2018,42
YES,Near - North,23,02,Feb,2018,306
YES,Audubon Park,23,02,Feb,2018,114
YES,Audubon Park,23,02,Feb,2018,114
YES,Waite Park,23,02,Feb,2018,89
YES,Marcy Holmes,23,02,Feb,2018,338
YES,Marcy Holmes,23,02,Feb,2018,338
YES,Marcy Holmes,23,02,Feb,2018,338
YES,Phillips West,23,02,Feb,2018,57
YES,Phillips West,23,02,Feb,2018,57
YES,Loring Park,23,02,Feb,2018,126
YES,Standish,23,02,Feb,2018,9
YES,Lyndale,23,02,Feb,2018,218
YES,Longfellow,23,02,Feb,2018,72
YES,Phillips West,23,02,Feb,2018,57
YES,Powderhorn Park,23,02,Feb,2018,59
YES,Lyndale,24,02,Feb,2018,218
YES,Steven's Square - Loring Heights,24,02,Feb,2018,54
YES,Webber - Camden,24,02,Feb,2018,42
YES,Holland,24,02,Feb,2018,168
YES,Bottineau,24,02,Feb,2018,44
YES,Holland,25,02,Feb,2018,168
YES,Lowry Hill East,25,02,Feb,2018,124
YES,Lowry Hill East,25,02,Feb,2018,124
YES,Central,25,02,Feb,2018,52
YES,Whittier,25,02,Feb,2018,301
YES,Bottineau,26,02,Feb,2018,44
YES,Bottineau,26,02,Feb,2018,44
YES,Holland,26,02,Feb,2018,168
YES,Marcy Holmes,26,02,Feb,2018,338
YES,CARAG,26,02,Feb,2018,45
YES,Downtown West,26,02,Feb,2018,775
YES,Holland,26,02,Feb,2018,168
YES,St. Anthony East,26,02,Feb,2018,54
YES,Downtown West,26,02,Feb,2018,775
YES,Cleveland,26,02,Feb,2018,22
YES,Downtown West,26,02,Feb,2018,775
YES,Jordan,26,02,Feb,2018,196
YES,Willard - Hay,26,02,Feb,2018,107
YES,Steven's Square - Loring Heights,26,02,Feb,2018,54
YES,Logan Park,26,02,Feb,2018,101
YES,Holland,26,02,Feb,2018,168
YES,Hawthorne,26,02,Feb,2018,337
YES,Marcy Holmes,26,02,Feb,2018,338
YES,Longfellow,26,02,Feb,2018,72
YES,Keewaydin,26,02,Feb,2018,2
YES,Cedar Riverside,26,02,Feb,2018,76
YES,Hawthorne,26,02,Feb,2018,337
YES,Cedar Riverside,26,02,Feb,2018,76
YES,Whittier,26,02,Feb,2018,301
YES,Marcy Holmes,26,02,Feb,2018,338
YES,Lowry Hill East,26,02,Feb,2018,124
YES,Loring Park,26,02,Feb,2018,126
YES,Near - North,27,02,Feb,2018,306
YES,Downtown West,27,02,Feb,2018,775
YES,Downtown West,27,02,Feb,2018,775
YES,Powderhorn Park,27,02,Feb,2018,59
YES,Jordan,27,02,Feb,2018,196
YES,Powderhorn Park,27,02,Feb,2018,59
YES,Bottineau,27,02,Feb,2018,44
YES,Downtown West,27,02,Feb,2018,775
YES,Whittier,27,02,Feb,2018,301
YES,Marshall Terrace,27,02,Feb,2018,30
YES,Lowry Hill East,27,02,Feb,2018,124
YES,Marcy Holmes,27,02,Feb,2018,338
YES,Marcy Holmes,27,02,Feb,2018,338
YES,Lyndale,28,02,Feb,2018,218
YES,Marcy Holmes,28,02,Feb,2018,338
YES,East Harriet,28,02,Feb,2018,1
YES,Downtown West,28,02,Feb,2018,775
YES,Hawthorne,28,02,Feb,2018,337
YES,Midtown Phillips,28,02,Feb,2018,73
YES,Downtown West,28,02,Feb,2018,775
YES,Marcy Holmes,28,02,Feb,2018,338
YES,Near - North,28,02,Feb,2018,306
YES,Marcy Holmes,28,02,Feb,2018,338
YES,Holland,28,02,Feb,2018,168
YES,East Phillips,28,02,Feb,2018,66
YES,Downtown West,28,02,Feb,2018,775
YES,Longfellow,28,02,Feb,2018,72
YES,Howe,28,02,Feb,2018,18
YES,Ventura Village,28,02,Feb,2018,63
YES,Longfellow,28,02,Feb,2018,72
YES,Longfellow,28,02,Feb,2018,72
YES,East Phillips,28,02,Feb,2018,66
YES,Hiawatha,28,02,Feb,2018,74
YES,Northeast Park,28,02,Feb,2018,53
YES,Marshall Terrace,28,02,Feb,2018,30
YES,Downtown West,28,02,Feb,2018,775
YES,St. Anthony West,28,02,Feb,2018,89
YES,Whittier,28,02,Feb,2018,301
YES,Cedar Riverside,28,02,Feb,2018,76
YES,Steven's Square - Loring Heights,28,02,Feb,2018,54
YES,Lyndale,28,02,Feb,2018,218
YES,Nicollet Island - East Bank,01,03,Mar,2018,437
YES,Lyndale,01,03,Mar,2018,218
YES,Logan Park,01,03,Mar,2018,101
YES,Hawthorne,01,03,Mar,2018,337
YES,Near - North,01,03,Mar,2018,306
YES,Willard - Hay,01,03,Mar,2018,107
YES,Lyndale,01,03,Mar,2018,218
YES,Near - North,01,03,Mar,2018,306
YES,Near - North,01,03,Mar,2018,306
YES,Near - North,01,03,Mar,2018,306
YES,Willard - Hay,01,03,Mar,2018,107
YES,Near - North,01,03,Mar,2018,306
YES,Whittier,01,03,Mar,2018,301
YES,Hawthorne,01,03,Mar,2018,337
YES,Downtown West,01,03,Mar,2018,775
YES,Near - North,01,03,Mar,2018,306
YES,Downtown West,01,03,Mar,2018,775
YES,Whittier,01,03,Mar,2018,301
YES,Regina,01,03,Mar,2018,4
YES,Audubon Park,02,03,Mar,2018,114
YES,Holland,02,03,Mar,2018,168
YES,Marcy Holmes,02,03,Mar,2018,338
YES,Nicollet Island - East Bank,02,03,Mar,2018,437
YES,Nicollet Island - East Bank,02,03,Mar,2018,437
YES,Hawthorne,02,03,Mar,2018,337
YES,Hawthorne,02,03,Mar,2018,337
YES,Jordan,02,03,Mar,2018,196
YES,Folwell,02,03,Mar,2018,108
YES,Hawthorne,02,03,Mar,2018,337
YES,Phillips West,02,03,Mar,2018,57
YES,Prospect Park - East River Road,02,03,Mar,2018,23
YES,Jordan,02,03,Mar,2018,196
YES,Marcy Holmes,02,03,Mar,2018,338
YES,Hawthorne,02,03,Mar,2018,337
YES,Jordan,02,03,Mar,2018,196
YES,Hawthorne,02,03,Mar,2018,337
YES,Steven's Square - Loring Heights,02,03,Mar,2018,54
YES,Jordan,02,03,Mar,2018,196
YES,Near - North,02,03,Mar,2018,306
YES,Lyndale,02,03,Mar,2018,218
YES,Lyndale,02,03,Mar,2018,218
YES,Cooper,02,03,Mar,2018,39
YES,Central,02,03,Mar,2018,52
YES,Hiawatha,02,03,Mar,2018,74
YES,Midtown Phillips,02,03,Mar,2018,73
YES,Nicollet Island - East Bank,02,03,Mar,2018,437
YES,Downtown West,02,03,Mar,2018,775
YES,Prospect Park - East River Road,02,03,Mar,2018,23
YES,Nicollet Island - East Bank,02,03,Mar,2018,437
YES,North Loop,02,03,Mar,2018,274
YES,Powderhorn Park,02,03,Mar,2018,59
YES,Downtown West,02,03,Mar,2018,775
YES,Marcy Holmes,03,03,Mar,2018,338
YES,Standish,03,03,Mar,2018,9
YES,Jordan,03,03,Mar,2018,196
YES,Lyndale,03,03,Mar,2018,218
YES,Audubon Park,03,03,Mar,2018,114
YES,Phillips West,03,03,Mar,2018,57
YES,Hawthorne,03,03,Mar,2018,337
YES,Central,03,03,Mar,2018,52
YES,Sumner - Glenwood,03,03,Mar,2018,61
YES,Powderhorn Park,03,03,Mar,2018,59
YES,Marcy Holmes,04,03,Mar,2018,338
YES,Marcy Holmes,04,03,Mar,2018,338
YES,Nicollet Island - East Bank,04,03,Mar,2018,437
YES,Nicollet Island - East Bank,04,03,Mar,2018,437
YES,Marcy Holmes,04,03,Mar,2018,338
YES,Central,04,03,Mar,2018,52
YES,Logan Park,04,03,Mar,2018,101
YES,Cleveland,04,03,Mar,2018,22
YES,Downtown West,04,03,Mar,2018,775
YES,Downtown West,04,03,Mar,2018,775
YES,North Loop,04,03,Mar,2018,274
YES,Jordan,05,03,Mar,2018,196
YES,Willard - Hay,05,03,Mar,2018,107
YES,Near - North,05,03,Mar,2018,306
YES,Downtown West,05,03,Mar,2018,775
YES,Downtown West,05,03,Mar,2018,775
YES,Near - North,05,03,Mar,2018,306
YES,Hawthorne,05,03,Mar,2018,337
YES,St. Anthony West,05,03,Mar,2018,89
YES,St. Anthony West,05,03,Mar,2018,89
YES,Logan Park,05,03,Mar,2018,101
YES,Holland,05,03,Mar,2018,168
YES,Lyndale,05,03,Mar,2018,218
YES,Downtown West,05,03,Mar,2018,775
YES,King Field,05,03,Mar,2018,39
YES,Downtown West,05,03,Mar,2018,775
YES,Lyndale,05,03,Mar,2018,218
YES,Midtown Phillips,06,03,Mar,2018,73
YES,Downtown West,06,03,Mar,2018,775
YES,Folwell,06,03,Mar,2018,108
YES,Hawthorne,06,03,Mar,2018,337
YES,Midtown Phillips,06,03,Mar,2018,73
YES,Central,06,03,Mar,2018,52
YES,Longfellow,06,03,Mar,2018,72
YES,Near - North,06,03,Mar,2018,306
YES,Regina,06,03,Mar,2018,4
YES,Logan Park,06,03,Mar,2018,101
YES,Powderhorn Park,06,03,Mar,2018,59
YES,Marcy Holmes,06,03,Mar,2018,338
YES,Willard - Hay,06,03,Mar,2018,107
YES,Holland,06,03,Mar,2018,168
YES,Marshall Terrace,06,03,Mar,2018,30
YES,St. Anthony West,06,03,Mar,2018,89
YES,Nicollet Island - East Bank,07,03,Mar,2018,437
YES,Nicollet Island - East Bank,07,03,Mar,2018,437
YES,Nicollet Island - East Bank,07,03,Mar,2018,437
YES,Jordan,07,03,Mar,2018,196
YES,Bottineau,07,03,Mar,2018,44
YES,Nicollet Island - East Bank,07,03,Mar,2018,437
YES,Downtown West,07,03,Mar,2018,775
YES,Mid - City Industrial,07,03,Mar,2018,115
YES,Whittier,07,03,Mar,2018,301
YES,Windom,07,03,Mar,2018,32
YES,Hawthorne,07,03,Mar,2018,337
YES,Downtown West,07,03,Mar,2018,775
YES,Hawthorne,07,03,Mar,2018,337
YES,Downtown West,07,03,Mar,2018,775
YES,Downtown West,07,03,Mar,2018,775
YES,North Loop,07,03,Mar,2018,274
YES,Whittier,07,03,Mar,2018,301
YES,Beltrami,07,03,Mar,2018,64
YES,Downtown West,07,03,Mar,2018,775
YES,Lyndale,07,03,Mar,2018,218
YES,Holland,07,03,Mar,2018,168
YES,Waite Park,07,03,Mar,2018,89
YES,Audubon Park,07,03,Mar,2018,114
YES,Marshall Terrace,07,03,Mar,2018,30
YES,Waite Park,07,03,Mar,2018,89
YES,Waite Park,07,03,Mar,2018,89
YES,Waite Park,07,03,Mar,2018,89
YES,St. Anthony East,07,03,Mar,2018,54
YES,Windom Park,08,03,Mar,2018,92
YES,CARAG,08,03,Mar,2018,45
YES,Downtown West,08,03,Mar,2018,775
YES,Nicollet Island - East Bank,08,03,Mar,2018,437
YES,Nicollet Island - East Bank,08,03,Mar,2018,437
YES,Central,08,03,Mar,2018,52
YES,East Phillips,08,03,Mar,2018,66
YES,Windom Park,08,03,Mar,2018,92
YES,Near - North,08,03,Mar,2018,306
YES,Hawthorne,08,03,Mar,2018,337
YES,Lowry Hill,08,03,Mar,2018,12
YES,Loring Park,08,03,Mar,2018,126
YES,East Isles,08,03,Mar,2018,28
YES,Lowry Hill East,08,03,Mar,2018,124
YES,Bryant,08,03,Mar,2018,5
YES,Nicollet Island - East Bank,08,03,Mar,2018,437
YES,Longfellow,08,03,Mar,2018,72
YES,St. Anthony East,08,03,Mar,2018,54
YES,St. Anthony West,08,03,Mar,2018,89
YES,Phillips West,08,03,Mar,2018,57
YES,Downtown West,08,03,Mar,2018,775
YES,Holland,08,03,Mar,2018,168
YES,King Field,09,03,Mar,2018,39
YES,Marcy Holmes,09,03,Mar,2018,338
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Midtown Phillips,09,03,Mar,2018,73
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Elliot Park,09,03,Mar,2018,49
YES,Downtown West,09,03,Mar,2018,775
YES,Longfellow,09,03,Mar,2018,72
YES,Webber - Camden,09,03,Mar,2018,42
YES,Audubon Park,09,03,Mar,2018,114
YES,Como,09,03,Mar,2018,147
YES,North Loop,09,03,Mar,2018,274
YES,North Loop,09,03,Mar,2018,274
YES,Downtown West,09,03,Mar,2018,775
YES,Whittier,09,03,Mar,2018,301
YES,Beltrami,09,03,Mar,2018,64
YES,Phillips West,09,03,Mar,2018,57
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Marcy Holmes,09,03,Mar,2018,338
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Nicollet Island - East Bank,09,03,Mar,2018,437
YES,Beltrami,09,03,Mar,2018,64
YES,Windom Park,09,03,Mar,2018,92
YES,Waite Park,09,03,Mar,2018,89
YES,Folwell,09,03,Mar,2018,108
YES,East Phillips,09,03,Mar,2018,66
YES,Cedar Riverside,09,03,Mar,2018,76
YES,Hiawatha,09,03,Mar,2018,74
YES,Hiawatha,09,03,Mar,2018,74
YES,Hiawatha,09,03,Mar,2018,74
YES,Holland,09,03,Mar,2018,168
YES,Webber - Camden,09,03,Mar,2018,42
YES,Northeast Park,10,03,Mar,2018,53
YES,Near - North,10,03,Mar,2018,306
YES,Harrison,10,03,Mar,2018,27
YES,Willard - Hay,10,03,Mar,2018,107
YES,CARAG,10,03,Mar,2018,45
YES,Sheridan,10,03,Mar,2018,41
YES,Holland,10,03,Mar,2018,168
YES,Marcy Holmes,11,03,Mar,2018,338
YES,St. Anthony East,11,03,Mar,2018,54
YES,Marcy Holmes,11,03,Mar,2018,338
YES,Windom Park,11,03,Mar,2018,92
YES,Nicollet Island - East Bank,11,03,Mar,2018,437
YES,Nicollet Island - East Bank,11,03,Mar,2018,437
YES,Nicollet Island - East Bank,11,03,Mar,2018,437
YES,Nicollet Island - East Bank,11,03,Mar,2018,437
YES,Logan Park,11,03,Mar,2018,101
YES,Lyndale,11,03,Mar,2018,218
YES,Logan Park,11,03,Mar,2018,101
YES,Hawthorne,11,03,Mar,2018,337
YES,Nicollet Island - East Bank,11,03,Mar,2018,437
YES,Powderhorn Park,11,03,Mar,2018,59
YES,Downtown West,11,03,Mar,2018,775
YES,Downtown East,11,03,Mar,2018,80
YES,Corcoran,11,03,Mar,2018,27
YES,Lyndale,11,03,Mar,2018,218
YES,Corcoran,11,03,Mar,2018,27
YES,Lowry Hill East,11,03,Mar,2018,124
YES,St. Anthony East,11,03,Mar,2018,54
YES,St. Anthony East,11,03,Mar,2018,54
YES,St. Anthony West,11,03,Mar,2018,89
YES,Marcy Holmes,11,03,Mar,2018,338
YES,Corcoran,12,03,Mar,2018,27
YES,Corcoran,12,03,Mar,2018,27
YES,Logan Park,12,03,Mar,2018,101
YES,East Phillips,12,03,Mar,2018,66
YES,Near - North,12,03,Mar,2018,306
YES,Hawthorne,12,03,Mar,2018,337
YES,McKinley,12,03,Mar,2018,89
YES,Downtown West,12,03,Mar,2018,775
YES,Near - North,12,03,Mar,2018,306
YES,Jordan,12,03,Mar,2018,196
YES,Whittier,12,03,Mar,2018,301
YES,Seward,12,03,Mar,2018,22
YES,Cooper,12,03,Mar,2018,39
YES,Cooper,12,03,Mar,2018,39
YES,Hiawatha,12,03,Mar,2018,74
YES,Hiawatha,12,03,Mar,2018,74
YES,Lyndale,12,03,Mar,2018,218
YES,Lowry Hill East,12,03,Mar,2018,124
YES,Lowry Hill East,12,03,Mar,2018,124
YES,CARAG,12,03,Mar,2018,45
YES,CARAG,12,03,Mar,2018,45
YES,Central,12,03,Mar,2018,52
YES,Lowry Hill East,12,03,Mar,2018,124
YES,Audubon Park,12,03,Mar,2018,114
YES,Lyndale,12,03,Mar,2018,218
YES,Downtown West,12,03,Mar,2018,775
YES,CARAG,12,03,Mar,2018,45
YES,Sheridan,12,03,Mar,2018,41
YES,Downtown West,12,03,Mar,2018,775
YES,Bottineau,12,03,Mar,2018,44
YES,Lyndale,13,03,Mar,2018,218
YES,Hawthorne,13,03,Mar,2018,337
YES,Lowry Hill East,13,03,Mar,2018,124
YES,McKinley,13,03,Mar,2018,89
YES,Hawthorne,13,03,Mar,2018,337
YES,Downtown West,13,03,Mar,2018,775
YES,Downtown West,13,03,Mar,2018,775
YES,Loring Park,13,03,Mar,2018,126
YES,Victory,13,03,Mar,2018,32
YES,Phillips West,13,03,Mar,2018,57
YES,North Loop,13,03,Mar,2018,274
YES,Loring Park,13,03,Mar,2018,126
YES,Midtown Phillips,14,03,Mar,2018,73
YES,Powderhorn Park,14,03,Mar,2018,59
YES,East Phillips,14,03,Mar,2018,66
YES,Lowry Hill East,14,03,Mar,2018,124
YES,Lowry Hill East,14,03,Mar,2018,124
YES,Folwell,14,03,Mar,2018,108
YES,Cedar - Isles - Dean,14,03,Mar,2018,6
YES,Waite Park,14,03,Mar,2018,89
YES,Whittier,14,03,Mar,2018,301
YES,Hawthorne,14,03,Mar,2018,337
YES,Hawthorne,14,03,Mar,2018,337
YES,Hawthorne,14,03,Mar,2018,337
YES,Willard - Hay,14,03,Mar,2018,107
YES,Hawthorne,14,03,Mar,2018,337
YES,Hawthorne,14,03,Mar,2018,337
YES,Elliot Park,14,03,Mar,2018,49
YES,Marcy Holmes,14,03,Mar,2018,338
YES,Downtown West,14,03,Mar,2018,775
YES,Holland,14,03,Mar,2018,168
YES,Windom Park,14,03,Mar,2018,92
YES,Elliot Park,14,03,Mar,2018,49
YES,Downtown West,14,03,Mar,2018,775
YES,Phillips West,14,03,Mar,2018,57
YES,Near - North,14,03,Mar,2018,306
YES,Downtown West,15,03,Mar,2018,775
YES,Nicollet Island - East Bank,15,03,Mar,2018,437
YES,Ventura Village,15,03,Mar,2018,63
YES,Near - North,15,03,Mar,2018,306
YES,Nicollet Island - East Bank,15,03,Mar,2018,437
YES,McKinley,15,03,Mar,2018,89
YES,Near - North,15,03,Mar,2018,306
YES,Nicollet Island - East Bank,15,03,Mar,2018,437
YES,Nicollet Island - East Bank,15,03,Mar,2018,437
YES,Whittier,15,03,Mar,2018,301
YES,Hawthorne,15,03,Mar,2018,337
YES,Nicollet Island - East Bank,15,03,Mar,2018,437
YES,Logan Park,15,03,Mar,2018,101
YES,Whittier,15,03,Mar,2018,301
YES,King Field,15,03,Mar,2018,39
YES,Como,15,03,Mar,2018,147
YES,Kenny,15,03,Mar,2018,6
YES,Bottineau,15,03,Mar,2018,44
YES,Lyndale,15,03,Mar,2018,218
YES,Hawthorne,16,03,Mar,2018,337
YES,Hawthorne,16,03,Mar,2018,337
YES,Near - North,16,03,Mar,2018,306
YES,Near - North,16,03,Mar,2018,306
YES,East Phillips,16,03,Mar,2018,66
YES,Near - North,16,03,Mar,2018,306
YES,Downtown West,16,03,Mar,2018,775
YES,Lyndale,16,03,Mar,2018,218
YES,Central,16,03,Mar,2018,52
YES,Lyndale,16,03,Mar,2018,218
YES,Windom Park,16,03,Mar,2018,92
YES,Whittier,16,03,Mar,2018,301
YES,Whittier,16,03,Mar,2018,301
YES,Whittier,16,03,Mar,2018,301
YES,Windom Park,16,03,Mar,2018,92
YES,Jordan,16,03,Mar,2018,196
YES,Windom,16,03,Mar,2018,32
YES,Willard - Hay,16,03,Mar,2018,107
YES,Como,16,03,Mar,2018,147
YES,Downtown West,16,03,Mar,2018,775
YES,Nicollet Island - East Bank,16,03,Mar,2018,437
YES,Folwell,16,03,Mar,2018,108
YES,Waite Park,16,03,Mar,2018,89
YES,Lyndale,17,03,Mar,2018,218
YES,Whittier,17,03,Mar,2018,301
YES,Downtown West,17,03,Mar,2018,775
YES,Hawthorne,17,03,Mar,2018,337
YES,Near - North,17,03,Mar,2018,306
YES,Hawthorne,17,03,Mar,2018,337
YES,Whittier,17,03,Mar,2018,301
YES,Downtown West,17,03,Mar,2018,775
YES,Downtown West,17,03,Mar,2018,775
YES,Hawthorne,17,03,Mar,2018,337
YES,Cedar Riverside,17,03,Mar,2018,76
YES,Northeast Park,17,03,Mar,2018,53
YES,Bottineau,17,03,Mar,2018,44
YES,Marcy Holmes,17,03,Mar,2018,338
YES,Downtown West,17,03,Mar,2018,775
YES,Downtown West,17,03,Mar,2018,775
YES,Hawthorne,17,03,Mar,2018,337
YES,Cedar Riverside,17,03,Mar,2018,76
YES,Cedar Riverside,17,03,Mar,2018,76
YES,Marcy Holmes,17,03,Mar,2018,338
YES,Bryn - Mawr,17,03,Mar,2018,9
YES,Lyndale,17,03,Mar,2018,218
YES,CARAG,17,03,Mar,2018,45
YES,Cooper,17,03,Mar,2018,39
YES,Marcy Holmes,17,03,Mar,2018,338
YES,Nicollet Island - East Bank,17,03,Mar,2018,437
YES,North Loop,17,03,Mar,2018,274
YES,Nicollet Island - East Bank,17,03,Mar,2018,437
YES,Downtown West,17,03,Mar,2018,775
YES,Marcy Holmes,18,03,Mar,2018,338
YES,Nicollet Island - East Bank,18,03,Mar,2018,437
YES,Nicollet Island - East Bank,18,03,Mar,2018,437
YES,Nicollet Island - East Bank,18,03,Mar,2018,437
YES,Lyndale,18,03,Mar,2018,218
YES,Nicollet Island - East Bank,18,03,Mar,2018,437
YES,Nicollet Island - East Bank,18,03,Mar,2018,437
YES,Nicollet Island - East Bank,18,03,Mar,2018,437
YES,Downtown West,18,03,Mar,2018,775
YES,Lyndale,18,03,Mar,2018,218
YES,Holland,18,03,Mar,2018,168
YES,Loring Park,18,03,Mar,2018,126
YES,CARAG,18,03,Mar,2018,45
YES,Howe,18,03,Mar,2018,18
YES,Downtown West,18,03,Mar,2018,775
YES,CARAG,18,03,Mar,2018,45
YES,Como,18,03,Mar,2018,147
YES,Howe,18,03,Mar,2018,18
YES,Lyndale,18,03,Mar,2018,218
YES,Hiawatha,18,03,Mar,2018,74
