citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Downtown West,17,9,Sep,2017,6701
YES,Lowry Hill East,17,9,Sep,2017,2516
YES,Downtown West,17,9,Sep,2017,6701
YES,Cedar Riverside,17,9,Sep,2017,1147
YES,Marcy Holmes,18,9,Sep,2017,2716
YES,Near - North,18,9,Sep,2017,3906
YES,McKinley,18,9,Sep,2017,1383
YES,McKinley,18,9,Sep,2017,1383
YES,Whittier,18,9,Sep,2017,5115
YES,Holland,18,9,Sep,2017,2238
YES,Whittier,18,9,Sep,2017,5115
YES,Phillips West,18,9,Sep,2017,1209
YES,Phillips West,18,9,Sep,2017,1209
YES,Near - North,18,9,Sep,2017,3906
YES,Whittier,18,9,Sep,2017,5115
YES,Whittier,18,9,Sep,2017,5115
YES,Downtown West,18,9,Sep,2017,6701
YES,Marcy Holmes,18,9,Sep,2017,2716
YES,Lyndale,19,9,Sep,2017,3400
YES,Jordan,19,9,Sep,2017,3538
YES,Jordan,19,9,Sep,2017,3538
YES,McKinley,19,9,Sep,2017,1383
YES,St. Anthony West,19,9,Sep,2017,905
YES,Victory,19,9,Sep,2017,802
YES,Victory,19,9,Sep,2017,802
YES,Victory,19,9,Sep,2017,802
YES,Victory,19,9,Sep,2017,802
YES,Prospect Park - East River Road,19,9,Sep,2017,570
YES,Willard - Hay,19,9,Sep,2017,2224
YES,McKinley,19,9,Sep,2017,1383
YES,Steven's Square - Loring Heights,20,9,Sep,2017,1429
YES,Holland,20,9,Sep,2017,2238
YES,Bottineau,20,9,Sep,2017,641
YES,Jordan,20,9,Sep,2017,3538
YES,Windom Park,20,9,Sep,2017,1034
YES,Jordan,20,9,Sep,2017,3538
YES,Cleveland,20,9,Sep,2017,599
YES,Downtown West,20,9,Sep,2017,6701
YES,St. Anthony West,20,9,Sep,2017,905
YES,Jordan,20,9,Sep,2017,3538
YES,Jordan,20,9,Sep,2017,3538
YES,Marshall Terrace,20,9,Sep,2017,624
YES,Folwell,20,9,Sep,2017,2163
YES,Folwell,20,9,Sep,2017,2163
YES,Near - North,20,9,Sep,2017,3906
YES,Jordan,20,9,Sep,2017,3538
YES,Jordan,20,9,Sep,2017,3538
YES,Cleveland,20,9,Sep,2017,599
YES,Cleveland,20,9,Sep,2017,599
YES,Hawthorne,21,9,Sep,2017,3878
YES,Elliot Park,21,9,Sep,2017,965
YES,Logan Park,21,9,Sep,2017,738
YES,Webber - Camden,21,9,Sep,2017,1194
YES,Cedar Riverside,21,9,Sep,2017,1147
YES,Hawthorne,21,9,Sep,2017,3878
YES,Nicollet Island - East Bank,21,9,Sep,2017,1733
YES,Willard - Hay,21,9,Sep,2017,2224
YES,Marcy Holmes,21,9,Sep,2017,2716
YES,Downtown West,21,9,Sep,2017,6701
YES,Downtown West,21,9,Sep,2017,6701
YES,Downtown West,21,9,Sep,2017,6701
YES,Downtown West,22,9,Sep,2017,6701
YES,Cleveland,22,9,Sep,2017,599
YES,Steven's Square - Loring Heights,22,9,Sep,2017,1429
YES,Whittier,22,9,Sep,2017,5115
YES,Ventura Village,22,9,Sep,2017,1770
YES,Downtown West,22,9,Sep,2017,6701
YES,Steven's Square - Loring Heights,22,9,Sep,2017,1429
YES,Marcy Holmes,9,9,Sep,2017,2716
YES,Nicollet Island - East Bank,9,9,Sep,2017,1733
YES,Downtown West,9,9,Sep,2017,6701
YES,Downtown West,9,9,Sep,2017,6701
YES,Downtown West,9,9,Sep,2017,6701
YES,Downtown West,9,9,Sep,2017,6701
YES,Downtown West,9,9,Sep,2017,6701
YES,King Field,9,9,Sep,2017,1605
YES,Willard - Hay,9,9,Sep,2017,2224
YES,North Loop,9,9,Sep,2017,1532
YES,North Loop,9,9,Sep,2017,1532
YES,Whittier,9,9,Sep,2017,5115
YES,Downtown West,9,9,Sep,2017,6701
YES,Nicollet Island - East Bank,9,9,Sep,2017,1733
YES,Como,9,9,Sep,2017,826
YES,Como,9,9,Sep,2017,826
YES,Como,9,9,Sep,2017,826
YES,Willard - Hay,9,9,Sep,2017,2224
YES,East Phillips,9,9,Sep,2017,2327
YES,Longfellow,9,9,Sep,2017,1046
YES,Downtown West,9,9,Sep,2017,6701
YES,Willard - Hay,9,9,Sep,2017,2224
YES,Nicollet Island - East Bank,10,9,Sep,2017,1733
YES,Nicollet Island - East Bank,10,9,Sep,2017,1733
YES,Audubon Park,10,9,Sep,2017,1217
YES,Whittier,10,9,Sep,2017,5115
YES,Downtown West,10,9,Sep,2017,6701
YES,Webber - Camden,10,9,Sep,2017,1194
YES,Webber - Camden,10,9,Sep,2017,1194
YES,Hawthorne,11,9,Sep,2017,3878
YES,Downtown West,11,9,Sep,2017,6701
YES,Lyndale,11,9,Sep,2017,3400
YES,Steven's Square - Loring Heights,11,9,Sep,2017,1429
YES,Jordan,11,9,Sep,2017,3538
YES,Jordan,11,9,Sep,2017,3538
YES,Near - North,11,9,Sep,2017,3906
YES,Holland,11,9,Sep,2017,2238
YES,Jordan,11,9,Sep,2017,3538
YES,Downtown West,11,9,Sep,2017,6701
YES,Whittier,11,9,Sep,2017,5115
YES,Downtown West,11,9,Sep,2017,6701
YES,Whittier,11,9,Sep,2017,5115
YES,Downtown West,11,9,Sep,2017,6701
YES,Holland,11,9,Sep,2017,2238
YES,Near - North,11,9,Sep,2017,3906
YES,Near - North,11,9,Sep,2017,3906
YES,Near - North,11,9,Sep,2017,3906
YES,Near - North,11,9,Sep,2017,3906
YES,Near - North,11,9,Sep,2017,3906
YES,Nicollet Island - East Bank,11,9,Sep,2017,1733
YES,Lowry Hill East,11,9,Sep,2017,2516
YES,Lowry Hill East,11,9,Sep,2017,2516
YES,Steven's Square - Loring Heights,11,9,Sep,2017,1429
YES,Downtown West,11,9,Sep,2017,6701
YES,King Field,11,9,Sep,2017,1605
YES,Downtown East,11,9,Sep,2017,525
YES,St. Anthony East,12,9,Sep,2017,469
YES,Cedar Riverside,12,9,Sep,2017,1147
YES,Marshall Terrace,12,9,Sep,2017,624
YES,Logan Park,12,9,Sep,2017,738
YES,Downtown West,12,9,Sep,2017,6701
YES,St. Anthony East,12,9,Sep,2017,469
YES,Mid - City Industrial,12,9,Sep,2017,541
YES,Hawthorne,12,9,Sep,2017,3878
YES,Jordan,12,9,Sep,2017,3538
YES,Marcy Holmes,12,9,Sep,2017,2716
YES,Hawthorne,12,9,Sep,2017,3878
YES,Tangletown,12,9,Sep,2017,865
YES,Whittier,12,9,Sep,2017,5115
YES,Whittier,12,9,Sep,2017,5115
YES,Whittier,12,9,Sep,2017,5115
YES,CARAG,12,9,Sep,2017,948
YES,Marcy Holmes,13,9,Sep,2017,2716
YES,ECCO,13,9,Sep,2017,510
YES,Whittier,13,9,Sep,2017,5115
YES,Jordan,13,9,Sep,2017,3538
YES,Jordan,13,9,Sep,2017,3538
YES,Marshall Terrace,13,9,Sep,2017,624
YES,Marshall Terrace,13,9,Sep,2017,624
YES,Whittier,13,9,Sep,2017,5115
YES,Downtown West,13,9,Sep,2017,6701
YES,Columbia Park,13,9,Sep,2017,306
YES,Whittier,13,9,Sep,2017,5115
YES,Windom Park,13,9,Sep,2017,1034
YES,Whittier,13,9,Sep,2017,5115
YES,McKinley,13,9,Sep,2017,1383
YES,Loring Park,13,9,Sep,2017,1301
YES,Near - North,13,9,Sep,2017,3906
YES,Midtown Phillips,13,9,Sep,2017,1694
YES,Lowry Hill East,14,9,Sep,2017,2516
YES,Nicollet Island - East Bank,14,9,Sep,2017,1733
YES,Steven's Square - Loring Heights,14,9,Sep,2017,1429
YES,Nicollet Island - East Bank,14,9,Sep,2017,1733
YES,McKinley,14,9,Sep,2017,1383
YES,Logan Park,14,9,Sep,2017,738
YES,King Field,14,9,Sep,2017,1605
YES,Northeast Park,14,9,Sep,2017,630
YES,Downtown West,14,9,Sep,2017,6701
YES,Nicollet Island - East Bank,14,9,Sep,2017,1733
YES,Nicollet Island - East Bank,14,9,Sep,2017,1733
YES,Nicollet Island - East Bank,14,9,Sep,2017,1733
YES,Prospect Park - East River Road,14,9,Sep,2017,570
YES,Northeast Park,14,9,Sep,2017,630
YES,Lind - Bohanon,14,9,Sep,2017,694
YES,Downtown West,14,9,Sep,2017,6701
YES,Whittier,14,9,Sep,2017,5115
YES,Holland,15,9,Sep,2017,2238
YES,Downtown West,15,9,Sep,2017,6701
YES,Logan Park,15,9,Sep,2017,738
YES,Bottineau,15,9,Sep,2017,641
YES,Central,15,9,Sep,2017,1281
YES,Marcy Holmes,15,9,Sep,2017,2716
YES,Near - North,15,9,Sep,2017,3906
YES,Holland,15,9,Sep,2017,2238
YES,Near - North,15,9,Sep,2017,3906
YES,Near - North,15,9,Sep,2017,3906
YES,Jordan,15,9,Sep,2017,3538
YES,St. Anthony East,15,9,Sep,2017,469
YES,ECCO,15,9,Sep,2017,510
YES,Jordan,15,9,Sep,2017,3538
YES,Nicollet Island - East Bank,15,9,Sep,2017,1733
YES,Willard - Hay,15,9,Sep,2017,2224
YES,Corcoran,15,9,Sep,2017,627
YES,Whittier,15,9,Sep,2017,5115
YES,Seward,15,9,Sep,2017,855
YES,Loring Park,15,9,Sep,2017,1301
YES,Lowry Hill East,15,9,Sep,2017,2516
YES,Downtown West,15,7,Jul,2017,6701
YES,Near - North,15,7,Jul,2017,3906
YES,Audubon Park,15,7,Jul,2017,1217
YES,Willard - Hay,15,7,Jul,2017,2224
YES,Webber - Camden,15,7,Jul,2017,1194
YES,Folwell,15,7,Jul,2017,2163
YES,Hawthorne,15,7,Jul,2017,3878
YES,Lind - Bohanon,15,7,Jul,2017,694
YES,Bottineau,15,7,Jul,2017,641
YES,St. Anthony East,15,7,Jul,2017,469
YES,Marcy Holmes,15,7,Jul,2017,2716
YES,Marcy Holmes,15,7,Jul,2017,2716
YES,Downtown West,15,7,Jul,2017,6701
YES,Hale,16,7,Jul,2017,105
YES,Lyndale,16,7,Jul,2017,3400
YES,Como,16,7,Jul,2017,826
YES,Marshall Terrace,16,7,Jul,2017,624
YES,Beltrami,16,7,Jul,2017,441
YES,Sumner - Glenwood,17,7,Jul,2017,306
YES,Nicollet Island - East Bank,17,7,Jul,2017,1733
YES,Downtown West,17,7,Jul,2017,6701
YES,Lyndale,17,7,Jul,2017,3400
YES,Jordan,17,7,Jul,2017,3538
YES,Willard - Hay,17,7,Jul,2017,2224
YES,McKinley,17,7,Jul,2017,1383
YES,Jordan,17,7,Jul,2017,3538
YES,Near - North,17,7,Jul,2017,3906
YES,Downtown West,17,7,Jul,2017,6701
YES,Near - North,17,7,Jul,2017,3906
YES,Marcy Holmes,17,7,Jul,2017,2716
YES,Willard - Hay,17,7,Jul,2017,2224
YES,Near - North,17,7,Jul,2017,3906
YES,Folwell,17,7,Jul,2017,2163
YES,Whittier,18,7,Jul,2017,5115
YES,Willard - Hay,18,7,Jul,2017,2224
YES,Willard - Hay,18,7,Jul,2017,2224
YES,Willard - Hay,18,7,Jul,2017,2224
YES,Jordan,18,7,Jul,2017,3538
YES,Jordan,18,7,Jul,2017,3538
YES,Near - North,18,7,Jul,2017,3906
YES,Jordan,18,7,Jul,2017,3538
YES,Cedar Riverside,18,7,Jul,2017,1147
YES,Near - North,18,7,Jul,2017,3906
YES,Near - North,18,7,Jul,2017,3906
YES,Columbia Park,18,7,Jul,2017,306
YES,Downtown West,18,7,Jul,2017,6701
YES,Downtown West,18,7,Jul,2017,6701
YES,Downtown West,18,7,Jul,2017,6701
YES,Near - North,18,7,Jul,2017,3906
YES,Jordan,18,7,Jul,2017,3538
YES,Phillips West,18,7,Jul,2017,1209
YES,Holland,18,7,Jul,2017,2238
YES,Kenwood,19,7,Jul,2017,221
YES,Como,19,7,Jul,2017,826
YES,Tangletown,19,7,Jul,2017,865
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Marcy Holmes,19,7,Jul,2017,2716
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Marcy Holmes,19,7,Jul,2017,2716
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Marcy Holmes,19,7,Jul,2017,2716
YES,Marcy Holmes,19,7,Jul,2017,2716
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Prospect Park - East River Road,19,7,Jul,2017,570
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Cedar Riverside,19,7,Jul,2017,1147
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Prospect Park - East River Road,19,7,Jul,2017,570
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Prospect Park - East River Road,19,7,Jul,2017,570
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Marcy Holmes,19,7,Jul,2017,2716
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Sheridan,19,7,Jul,2017,646
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Holland,19,7,Jul,2017,2238
YES,Near - North,19,7,Jul,2017,3906
YES,Audubon Park,19,7,Jul,2017,1217
YES,Mid - City Industrial,19,7,Jul,2017,541
YES,North Loop,19,7,Jul,2017,1532
YES,Windom Park,19,7,Jul,2017,1034
YES,North Loop,19,7,Jul,2017,1532
YES,Longfellow,19,7,Jul,2017,1046
YES,Longfellow,19,7,Jul,2017,1046
YES,Near - North,19,7,Jul,2017,3906
YES,Near - North,19,7,Jul,2017,3906
YES,Hawthorne,19,7,Jul,2017,3878
YES,Downtown West,19,7,Jul,2017,6701
YES,North Loop,19,7,Jul,2017,1532
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Hawthorne,19,7,Jul,2017,3878
YES,Webber - Camden,19,7,Jul,2017,1194
YES,Nicollet Island - East Bank,19,7,Jul,2017,1733
YES,Standish,19,7,Jul,2017,467
YES,Seward,19,7,Jul,2017,855
YES,Hiawatha,19,7,Jul,2017,471
YES,Midtown Phillips,19,7,Jul,2017,1694
YES,Phillips West,19,7,Jul,2017,1209
YES,Phillips West,19,7,Jul,2017,1209
YES,Lowry Hill East,19,7,Jul,2017,2516
YES,Downtown West,19,7,Jul,2017,6701
YES,Logan Park,19,7,Jul,2017,738
YES,Sheridan,19,7,Jul,2017,646
YES,Lyndale,19,7,Jul,2017,3400
YES,Lyndale,19,7,Jul,2017,3400
YES,St. Anthony West,19,7,Jul,2017,905
YES,Webber - Camden,19,7,Jul,2017,1194
YES,Near - North,20,7,Jul,2017,3906
YES,Elliot Park,20,7,Jul,2017,965
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Whittier,20,7,Jul,2017,5115
YES,Waite Park,20,7,Jul,2017,607
YES,Marcy Holmes,20,7,Jul,2017,2716
YES,Waite Park,20,7,Jul,2017,607
YES,Waite Park,20,7,Jul,2017,607
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Near - North,20,7,Jul,2017,3906
YES,Willard - Hay,20,7,Jul,2017,2224
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Nicollet Island - East Bank,20,7,Jul,2017,1733
YES,Near - North,20,7,Jul,2017,3906
YES,Near - North,20,7,Jul,2017,3906
YES,Whittier,20,7,Jul,2017,5115
YES,Lyndale,20,7,Jul,2017,3400
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Downtown West,21,7,Jul,2017,6701
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Jordan,21,7,Jul,2017,3538
YES,Lyndale,21,7,Jul,2017,3400
YES,Jordan,21,7,Jul,2017,3538
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Downtown West,21,7,Jul,2017,6701
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Cedar Riverside,21,7,Jul,2017,1147
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Jordan,21,7,Jul,2017,3538
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Downtown East,19,10,Oct,2017,525
YES,Mid - City Industrial,19,10,Oct,2017,541
YES,Mid - City Industrial,19,10,Oct,2017,541
YES,Como,20,10,Oct,2017,826
YES,Como,20,10,Oct,2017,826
YES,Webber - Camden,20,10,Oct,2017,1194
YES,Nicollet Island - East Bank,20,10,Oct,2017,1733
YES,Midtown Phillips,20,10,Oct,2017,1694
YES,Jordan,20,10,Oct,2017,3538
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Downtown West,20,10,Oct,2017,6701
YES,Willard - Hay,20,10,Oct,2017,2224
YES,Near - North,20,10,Oct,2017,3906
YES,Downtown West,20,10,Oct,2017,6701
YES,Downtown West,20,10,Oct,2017,6701
YES,Lyndale,20,10,Oct,2017,3400
YES,St. Anthony East,20,10,Oct,2017,469
YES,East Phillips,20,10,Oct,2017,2327
YES,Whittier,20,10,Oct,2017,5115
YES,Hawthorne,20,10,Oct,2017,3878
YES,Marcy Holmes,20,10,Oct,2017,2716
YES,Nicollet Island - East Bank,20,10,Oct,2017,1733
YES,Marcy Holmes,20,10,Oct,2017,2716
YES,Near - North,20,10,Oct,2017,3906
YES,Longfellow,20,10,Oct,2017,1046
YES,University of Minnesota,21,10,Oct,2017,122
YES,Holland,21,10,Oct,2017,2238
YES,Windom Park,21,10,Oct,2017,1034
YES,Whittier,21,10,Oct,2017,5115
YES,Folwell,21,10,Oct,2017,2163
YES,Cleveland,21,10,Oct,2017,599
YES,Downtown East,21,10,Oct,2017,525
YES,Nicollet Island - East Bank,21,10,Oct,2017,1733
YES,Nicollet Island - East Bank,21,10,Oct,2017,1733
YES,Nicollet Island - East Bank,21,10,Oct,2017,1733
YES,Nicollet Island - East Bank,22,10,Oct,2017,1733
YES,Marcy Holmes,22,10,Oct,2017,2716
YES,North Loop,22,10,Oct,2017,1532
YES,Downtown East,22,10,Oct,2017,525
YES,Downtown East,22,10,Oct,2017,525
YES,Nicollet Island - East Bank,22,10,Oct,2017,1733
YES,Nicollet Island - East Bank,22,10,Oct,2017,1733
YES,Steven's Square - Loring Heights,22,10,Oct,2017,1429
YES,King Field,22,10,Oct,2017,1605
YES,Central,23,10,Oct,2017,1281
YES,Marshall Terrace,23,10,Oct,2017,624
YES,East Phillips,23,10,Oct,2017,2327
YES,Steven's Square - Loring Heights,23,10,Oct,2017,1429
YES,Lyndale,23,10,Oct,2017,3400
YES,Central,23,10,Oct,2017,1281
YES,Hawthorne,23,10,Oct,2017,3878
YES,Tangletown,23,10,Oct,2017,865
YES,Near - North,23,10,Oct,2017,3906
YES,Ventura Village,23,10,Oct,2017,1770
YES,Near - North,23,10,Oct,2017,3906
YES,Whittier,23,10,Oct,2017,5115
YES,Jordan,23,10,Oct,2017,3538
YES,Folwell,23,10,Oct,2017,2163
YES,Jordan,23,10,Oct,2017,3538
YES,Lyndale,23,10,Oct,2017,3400
YES,Lowry Hill East,23,10,Oct,2017,2516
YES,King Field,23,10,Oct,2017,1605
YES,Hawthorne,24,10,Oct,2017,3878
YES,Lyndale,24,10,Oct,2017,3400
YES,Hawthorne,24,10,Oct,2017,3878
YES,Whittier,24,10,Oct,2017,5115
YES,Jordan,24,10,Oct,2017,3538
YES,Near - North,24,10,Oct,2017,3906
YES,Lind - Bohanon,24,10,Oct,2017,694
YES,Cleveland,24,10,Oct,2017,599
YES,Downtown West,24,10,Oct,2017,6701
YES,Ericsson,24,10,Oct,2017,231
YES,Willard - Hay,24,10,Oct,2017,2224
YES,Near - North,24,10,Oct,2017,3906
YES,Jordan,24,10,Oct,2017,3538
YES,Lyndale,24,10,Oct,2017,3400
YES,Holland,24,10,Oct,2017,2238
YES,Victory,24,10,Oct,2017,802
YES,Ventura Village,25,10,Oct,2017,1770
YES,Ventura Village,25,10,Oct,2017,1770
YES,Central,25,10,Oct,2017,1281
YES,Powderhorn Park,25,10,Oct,2017,1685
YES,Jordan,25,10,Oct,2017,3538
YES,Near - North,25,10,Oct,2017,3906
YES,Willard - Hay,25,10,Oct,2017,2224
YES,Folwell,25,10,Oct,2017,2163
YES,Near - North,25,10,Oct,2017,3906
YES,Folwell,25,10,Oct,2017,2163
YES,Jordan,25,10,Oct,2017,3538
YES,Whittier,25,10,Oct,2017,5115
YES,Jordan,25,10,Oct,2017,3538
YES,Willard - Hay,25,10,Oct,2017,2224
YES,Folwell,25,10,Oct,2017,2163
YES,Midtown Phillips,25,10,Oct,2017,1694
YES,Audubon Park,25,10,Oct,2017,1217
YES,McKinley,25,10,Oct,2017,1383
YES,Jordan,25,10,Oct,2017,3538
YES,McKinley,25,10,Oct,2017,1383
YES,Phillips West,25,10,Oct,2017,1209
YES,Near - North,25,10,Oct,2017,3906
YES,Hawthorne,25,10,Oct,2017,3878
YES,Downtown East,25,10,Oct,2017,525
YES,Hawthorne,25,10,Oct,2017,3878
YES,Holland,25,10,Oct,2017,2238
YES,Tangletown,25,10,Oct,2017,865
YES,Jordan,26,10,Oct,2017,3538
YES,Cleveland,26,10,Oct,2017,599
YES,Lowry Hill East,26,10,Oct,2017,2516
YES,Lyndale,26,10,Oct,2017,3400
YES,CARAG,26,10,Oct,2017,948
YES,Phillips West,26,10,Oct,2017,1209
YES,CARAG,26,10,Oct,2017,948
YES,Downtown West,26,10,Oct,2017,6701
YES,King Field,26,10,Oct,2017,1605
YES,Downtown West,26,10,Oct,2017,6701
YES,East Phillips,26,10,Oct,2017,2327
YES,Whittier,26,10,Oct,2017,5115
YES,Downtown West,26,10,Oct,2017,6701
YES,Folwell,26,10,Oct,2017,2163
YES,Whittier,26,10,Oct,2017,5115
YES,Folwell,26,10,Oct,2017,2163
YES,Folwell,26,10,Oct,2017,2163
YES,Mid - City Industrial,26,10,Oct,2017,541
YES,Tangletown,26,10,Oct,2017,865
YES,Downtown East,26,10,Oct,2017,525
YES,Harrison,26,10,Oct,2017,726
YES,Cleveland,12,10,Oct,2017,599
YES,Holland,13,10,Oct,2017,2238
YES,Lowry Hill East,13,10,Oct,2017,2516
YES,Whittier,13,10,Oct,2017,5115
YES,Whittier,13,10,Oct,2017,5115
YES,Hawthorne,13,10,Oct,2017,3878
YES,Jordan,13,10,Oct,2017,3538
YES,Whittier,13,10,Oct,2017,5115
YES,Whittier,13,10,Oct,2017,5115
YES,Near - North,13,10,Oct,2017,3906
YES,Hawthorne,13,10,Oct,2017,3878
YES,Jordan,13,10,Oct,2017,3538
YES,Downtown West,13,10,Oct,2017,6701
YES,Hawthorne,13,10,Oct,2017,3878
YES,Downtown West,13,10,Oct,2017,6701
YES,Hawthorne,13,10,Oct,2017,3878
YES,Willard - Hay,13,10,Oct,2017,2224
YES,East Phillips,13,10,Oct,2017,2327
YES,Tangletown,13,10,Oct,2017,865
YES,Steven's Square - Loring Heights,13,10,Oct,2017,1429
YES,Harrison,13,10,Oct,2017,726
YES,Harrison,13,10,Oct,2017,726
YES,Seward,13,10,Oct,2017,855
YES,Lowry Hill East,13,10,Oct,2017,2516
YES,Cedar - Isles - Dean,13,10,Oct,2017,247
YES,CARAG,13,10,Oct,2017,948
YES,CARAG,13,10,Oct,2017,948
YES,Central,13,10,Oct,2017,1281
YES,Audubon Park,13,10,Oct,2017,1217
YES,Downtown West,13,10,Oct,2017,6701
YES,Ventura Village,13,10,Oct,2017,1770
YES,Downtown West,13,10,Oct,2017,6701
YES,Cedar Riverside,13,10,Oct,2017,1147
YES,Cedar Riverside,13,10,Oct,2017,1147
YES,Mid - City Industrial,13,10,Oct,2017,541
YES,Downtown West,13,10,Oct,2017,6701
YES,Beltrami,13,10,Oct,2017,441
YES,Downtown West,14,10,Oct,2017,6701
YES,Downtown West,14,10,Oct,2017,6701
YES,Downtown West,14,10,Oct,2017,6701
YES,Bryant,14,10,Oct,2017,161
YES,Marcy Holmes,14,10,Oct,2017,2716
YES,McKinley,14,10,Oct,2017,1383
YES,Powderhorn Park,14,10,Oct,2017,1685
YES,Lowry Hill East,14,10,Oct,2017,2516
YES,Whittier,14,10,Oct,2017,5115
YES,Longfellow,14,10,Oct,2017,1046
YES,Steven's Square - Loring Heights,14,10,Oct,2017,1429
YES,CARAG,14,10,Oct,2017,948
YES,Minnehaha,14,10,Oct,2017,187
YES,Howe,14,10,Oct,2017,417
YES,Marcy Holmes,14,10,Oct,2017,2716
YES,Prospect Park - East River Road,14,10,Oct,2017,570
YES,Mid - City Industrial,14,10,Oct,2017,541
YES,Nicollet Island - East Bank,14,10,Oct,2017,1733
YES,Beltrami,14,10,Oct,2017,441
YES,Nicollet Island - East Bank,14,10,Oct,2017,1733
YES,North Loop,14,10,Oct,2017,1532
YES,Downtown West,14,10,Oct,2017,6701
YES,Lowry Hill East,14,10,Oct,2017,2516
YES,ECCO,14,10,Oct,2017,510
YES,East Isles,15,10,Oct,2017,840
YES,North Loop,15,10,Oct,2017,1532
YES,Downtown East,15,10,Oct,2017,525
YES,Bryn - Mawr,15,10,Oct,2017,235
YES,Near - North,15,10,Oct,2017,3906
YES,Willard - Hay,16,10,Oct,2017,2224
YES,Ventura Village,16,10,Oct,2017,1770
YES,Willard - Hay,16,10,Oct,2017,2224
YES,Downtown West,16,10,Oct,2017,6701
YES,Near - North,16,10,Oct,2017,3906
YES,Downtown West,16,10,Oct,2017,6701
